periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2021","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",259390,271359,270859,,18328,18625,18843,,3128432423,3299720349,3449532800,,927,935,979,,,,,,17088,999999,999999,999999,999999,13444,999999,999999,999999,999999,3644,999999,999999,999999,999999,16891,999999,999999,999999,999999,14015,999999,999999,999999,999999,2876,999999,999999,999999,999999,284,999999,999999,999999,999999,1047,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",272345,251167,263913,266251,18208,18449,18668,18828,3128324284,2979415244,3175693950,3495430788,883,912,925,1009,263419,18538,12778864266,932,10153,19084,18132,16796,18023,8622,15729,15420,14652,14310,1531,3355,2712,2144,3713,17762,28136,13711,22913,36525,14896,25334,11833,18075,29792,2866,2802,1878,4838,6733,248,254,297,272,839,651,610,775,845,2796,309,288,999999,999999,999999,1133,851,999999,999999,999999
"2019","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",271110,281221,280629,280951,17815,18068,18263,18447,2981762219,3062877716,3159988064,3277796744,846,837,866,897,278478,18148,12482424743,862,9871,24925,11844,15454,20640,8442,20847,10232,13739,16356,1429,4078,1612,1715,4284,16474,10589,16364,18200,20218,13996,9023,14601,14978,15422,2478,1566,1763,3222,4796,233,301,310,264,892,815,1190,965,743,3560,323,238,259,274,876,1004,977,1071,923,3913
"2018","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",268749,279197,278944,279741,17546,17811,17975,18138,2926261608,2962337971,3046602755,3167013457,837,816,840,870,276658,17868,12102215791,841,11307,24938,12429,15157,21948,9588,20855,10867,13654,17295,1719,4083,1562,1503,4653,17572,10217,16923,17334,20103,13679,9091,15408,14317,14654,3893,1126,1515,3017,5449,269,303,252,248,878,1011,993,951,691,3921,357,194,268,262,860,2346,671,852,740,4672
"2017","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",267730,278206,276396,277377,16862,17209,17359,17491,2834533215,2843774431,2909063411,3056589708,814,786,809,847,274927,17230,11643960765,814,11460,24057,12439,15377,22854,9467,21224,10108,13588,17106,1993,2833,2331,1789,5748,15563,10873,17188,17027,20327,13993,9139,15740,14260,16371,1570,1734,1448,2767,3956,269,313,260,238,884,993,1136,1604,1047,4962,224,293,256,231,768,749,925,799,801,3195
"2016","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",262544,272978,272569,274152,16407,16580,16651,16735,2570298471,2717039440,2892722431,2915624664,753,765,816,818,270561,16593,11095685006,788,10825,24000,13800,15081,21991,9151,19835,11812,13553,17085,1674,4165,1988,1528,4906,16844,11848,16201,17257,20195,13886,9829,14439,14060,15090,2958,2019,1762,3197,5105,242,314,221,230,808,935,1416,890,790,4234,330,241,227,248,856,1310,867,1075,1042,4037
"2015","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",259549,271397,270363,271451,16749,16739,16426,16505,2508626548,2615986221,2668164583,2915603601,743,741,759,826,268190,16605,10708380953,767,10581,25182,12917,15790,21924,8987,20889,11495,13939,17145,1594,4293,1422,1851,4779,16671,10621,16280,17500,18542,13949,9422,14979,14620,14229,2722,1199,1301,2880,4313,262,343,217,269,874,985,1338,847,1046,3989,304,210,205,314,840,1278,799,703,964,3712
"2014","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",254596,266045,266519,267633,17035,16981,16965,16934,2355883862,2460812795,2531958777,2695014271,711,711,730,774,263698,16979,10043669705,732,10518,26992,13755,14936,23211,8756,21974,11856,13577,18076,1762,5018,1899,1359,5135,17780,10301,15333,17975,18373,14711,8510,13701,15008,13228,3069,1791,1632,2967,5145,146,416,249,184,792,1035,1855,1172,736,4362,370,240,270,263,940,1369,1140,1104,956,4430
"2013","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",249529,260420,261412,263852,17056,17218,17323,17041,2259878991,2353217290,2392719082,2579357721,696,695,704,751,258803,17160,9585173084,712,11011,24244,13509,14713,22224,9251,20169,11736,13320,17697,1760,4075,1773,1393,4527,16270,9514,15343,17879,17404,13413,8111,13821,14834,12921,2857,1403,1522,3045,4483,270,312,251,185,787,1179,1205,1049,541,3726,310,240,255,274,888,1192,880,848,1067,3746
"2012","Total, All Industries","000000","00","Central Minnesota               ","Total, All Ownerships                   ","27","09","CENT00","0","1",245180,256804,255791,258155,17305,16935,16997,17098,2196337559,2269827907,2302546124,2497368904,689,679,692,744,253983,17084,9266080494,701,12291,23742,13281,15429,23409,9365,19819,11129,13815,16933,2926,3923,2152,1614,6476,17694,9924,15886,17778,19984,14714,8490,14240,15020,14919,2980,1434,1646,2758,5065,366,175,356,233,931,2435,1046,1472,937,5811,332,248,275,252,885,1501,931,1019,1039,4351
