"Age group","People with at least one vaccine dose","People with completed vaccine series","reportedDate","webDate"
"12-15",190146,176797,"2/21/2022",2022-02-23
"16-17",98069,92033,"2/21/2022",2022-02-23
"18-49",1667689,1552876,"2/21/2022",2022-02-23
"5-11",202941,175501,"2/21/2022",2022-02-23
"50-64",884655,852929,"2/21/2022",2022-02-23
"65+",830851,798790,"2/21/2022",2022-02-23
"Unknown/missing",474,31,"2/21/2022",2022-02-23
